Title,Rating,Votes,Duration,Genre
The Best Christmas Pageant Ever,6.8,6.1K,1h 39m,Comedy
Orion and the Dark,6.3,17K,1h 33m,Comedy
Dongeng Sang Kancil,6.8,154,1h 39m,Comedy
Reunion,5.6,3.5K,1h 30m,Comedy
The Problem with People,5.8,395,1h 42m,Comedy
The American Society of Magical Negroes,3.7,12K,1h 44m,Comedy
This Is Me... Now,4.1,7.1K,1h 5m,Comedy
Universal Language,7.1,1.2K,1h 29m,Comedy
Hot Frosty,5.3,15K,1h 32m,Comedy
Munjya,6.3,25K,2h 3m,Comedy
Sasquatch Sunset,5.4,5.4K,1h 28m,Comedy
Summer Camp,4.5,1.5K,1h 35m,Comedy
Role Play,5.5,19K,1h 40m,Comedy
Let's Start a Cult,5.9,1.4K,1h 30m,Comedy
Shabab Albomb,4.8,270,1h 45m,Comedy
Trouble,6.2,6.7K,1h 38m,Comedy
My Favourite Cake,7.4,7.1K,1h 37m,Comedy
Vulgar,5.5,126,1h 43m,Comedy
Bookworm,6.0,1.8K,1h 43m,Comedy
Players,5.7,12K,1h 45m,Comedy
The Thundermans Return,5.0,1.8K,1h 10m,Comedy
On Becoming a Guinea Fowl,7.1,814,1h 39m,Comedy
Wallbanger,5.6,659,1h 58m,Comedy
Sookshma Darshini,7.8,9.9K,2h 22m,Comedy
Chuck Billy and the Marvelous Guava Tree,7.5,919,1h 30m,Comedy
My Spy: The Eternal City,5.7,11K,1h 52m,Comedy
And Mrs,5.8,736,1h 51m,Comedy
Boot Camp,5.8,1.1K,1h 34m,Comedy
The Fabulous Four,4.8,1.5K,1h 38m,Comedy
Space Cadet,5.0,10K,1h 50m,Comedy
Jönssonligan kommer tillbaka,5.9,1.3K,1h 44m,Comedy
The Radleys,5.0,2.7K,1h 55m,Comedy
Am I Racist?,6.7,17K,1h 40m,Comedy
This Time Next Year,5.6,2.2K,1h 56m,Comedy
A Little Something Extra,7.0,4.8K,1h 39m,Comedy
Love in the Big City,7.5,1.4K,1h 58m,Comedy
Street Trash,4.5,812,1h 25m,Comedy
Buffalo Kids,6.6,667,1h 33m,Comedy
"I, the Executioner",6.3,1.7K,1h 58m,Comedy
Saving Bikini Bottom: The Sandy Cheeks Movie,3.7,3.8K,1h 22m,Comedy
We're All Gonna Die,8.2,91,1h 50m,Comedy
The Empire,5.2,1.2K,1h 50m,Comedy
Ultraman: Rising,6.9,6.3K,1h 57m,Comedy
The Merry Gentlemen,4.8,10K,1h 27m,Comedy
Treasure,6.3,2K,1h 51m,Comedy
Bhool Bhulaiyaa 3,4.7,77K,2h 38m,Comedy
The Supremes at Earl's All-You-Can-Eat,6.4,1.4K,2h 4m,Comedy
Madgaon Express,7.0,41K,2h 23m,Comedy
Spread,5.7,648,1h 52m,Comedy
Khel Khel Mein,6.5,27K,2h 15m,Comedy
Officer Black Belt,6.8,8.1K,1h 48m,Comedy
Panda Plan,5.1,1.2K,1h 39m,Comedy
Bad Shabbos,7.5,163,1h 24m,Comedy
Autumn and the Black Jaguar,5.6,989,1h 40m,Comedy
Timestalker,5.5,2.9K,1h 29m,Comedy
Triumph,5.5,248,1h 38m,Comedy
The Gutter,5.5,491,1h 32m,Comedy
Sweet Dreams,5.4,1.4K,1h 35m,Comedy
How to Date Billy Walsh,5.2,3.9K,1h 38m,Comedy
I Love You Forever,5.6,173,1h 29m,Comedy
Nutcrackers,5.5,9.3K,1h 44m,Comedy
The Second Act,6.5,3.4K,1h 20m,Comedy
Rats!,6.5,114,1h 25m,Comedy
The Balconettes,6.3,796,1h 44m,Comedy
A Legend,4.7,885,2h 9m,Comedy
That Christmas,6.8,17K,1h 31m,Comedy
I Don't Understand You,7.2,72,1h 36m,Comedy
Der Vierer,5.3,170,1h 28m,Comedy
Blame the Game,5.4,5.1K,1h 32m,Comedy
Shell,6.7,69,1h 40m,Comedy
Drugstore June,5.3,1.7K,1h 31m,Comedy
Dan Da Dan: First Encounter,8.2,2.7K,1h 23m,Comedy
The Underdoggs,5.6,4.6K,1h 36m,Comedy
Between the Temples,6.3,2.9K,1h 51m,Comedy
Don't Tell Mom the Babysitter's Dead,3.8,1.2K,1h 39m,Comedy
200% Wolf,5.9,1.3K,1h 38m,Comedy
The Gentleman,7.9,96,1h 43m,Comedy
Desert Fiends,8.3,394,1h 46m,Comedy
Seize Them!,5.1,1.2K,1h 31m,Comedy
Trap,5.8,136K,1h 45m,Crime
Pushpa: The Rule - Part 2,6.1,55K,3h 21m,Crime
Longlegs,6.6,183K,1h 41m,Crime
Freaky Tales,7.2,813,1h 46m,Crime
Juror #2,7.0,95K,1h 54m,Crime
The Beekeeper,6.3,155K,1h 45m,Crime
Carry-On,6.5,163K,1h 59m,Crime
Riff Raff,5.7,2.7K,1h 43m,Crime
The Order,6.8,40K,1h 56m,Crime
Emilia Pérez,5.4,87K,2h 12m,Crime
MaXXXine,6.3,69K,1h 43m,Crime
Despicable Me 4,6.2,64K,1h 34m,Crime
Wolfs,6.5,81K,1h 48m,Crime
The Crow,4.7,34K,1h 51m,Crime
Rebel Ridge,6.8,87K,2h 11m,Crime
Lucky Baskhar,8.0,31K,2h 28m,Crime
Bad Boys: Ride or Die,6.5,99K,1h 55m,Crime
Marco,6.9,21K,2h 25m,Crime
Love Lies Bleeding,6.6,56K,1h 44m,Crime
The Girl with the Needle,7.5,13K,2h 3m,Crime
Monkey Man,6.8,91K,2h 1m,Crime
The Seed of the Sacred Fig,7.6,13K,2h 47m,Crime
Santosh,7.0,1.8K,2h 8m,Crime
Toofan,7.4,7.6K,2h 25m,Crime
Misericordia,6.9,1.9K,1h 44m,Crime
Sleeping Dogs,6.2,21K,1h 50m,Crime
Lift,5.5,49K,1h 47m,Crime
Beverly Hills Cop: Axel F,6.4,81K,1h 58m,Crime
Maharaja,8.4,66K,2h 21m,Crime
The Instigators,6.2,37K,1h 41m,Crime
Beating Hearts,7.0,4.5K,2h 46m,Crime
Twilight of the Warriors: Walled In,7.0,9.3K,2h 6m,Crime
Greedy People,6.2,11K,1h 52m,Crime
Absolution,5.2,7.7K,1h 52m,Crime
Killer Heat,5.6,13K,1h 35m,Crime
Long Gone Heroes,5.2,1K,1h 41m,Crime
Brothers,5.4,13K,1h 29m,Crime
The Unholy Trinity,7.9,49,1h 33m,Crime
Force of Nature: The Dry 2,5.8,6.9K,2h,Crime
Trigger Warning,4.6,19K,1h 46m,Crime
Armor,3.6,3.7K,1h 29m,Crime
The Shadow Strays,6.5,9.1K,2h 24m,Crime
The Silent Hour,6.1,7.3K,1h 39m,Crime
Duchess,4.6,1.3K,1h 54m,Crime
Do Patti,6.5,68K,2h 6m,Crime
Boneyard,4.1,5K,1h 36m,Crime
Hitpig,5.1,907,1h 26m,Crime
Harbin,6.4,565,1h 48m,Crime
Mea Culpa,4.2,7K,2h,Crime
The Thicket,5.8,3K,1h 48m,Crime
The Calendar Killer,5.4,4.1K,1h 37m,Crime
Lake George,6.3,944,1h 58m,Crime
Baby John,5.4,17K,2h 39m,Crime
Megamind vs. The Doom Syndicate,2.5,5.5K,1h 23m,Crime
Sikandar Ka Muqaddar,6.0,24K,2h 22m,Crime
Viduthalai Part 2,7.9,16K,2h 50m,Crime
Damaged,4.7,7.2K,1h 37m,Crime
Dead Sea,5.3,5.3K,1h 28m,Crime
Blackwater Lane,4.6,1.8K,1h 48m,Crime
Sector 36,7.1,25K,2h 3m,Crime
In Youth We Trust,6.8,365,2h 12m,Crime
The Quiet Ones,6.4,655,1h 50m,Crime
Reputation,9.3,8,1h 23m,Crime
Justice,6.3,3.8K,1h 53m,Crime
Trouble,6.2,6.7K,1h 38m,Crime
Dead Wrong,3.9,257,1h 44m,Crime
Depravity,4.3,972,1h 57m,Crime
Singham Again,4.8,75K,2h 24m,Crime
Bangkok Dog,5.0,150,1h 25m,Crime
The Thundermans Return,5.0,1.8K,1h 10m,Crime
The Shameless,5.7,214,1h 54m,Crime
Colors of Evil: Red,6.4,8.4K,1h 51m,Crime
The Roundup: Punishment,6.6,5.2K,1h 49m,Crime
Detained,4.9,1.5K,1h 37m,Crime
Thalavan,7.2,4.6K,2h 11m,Crime
Jönssonligan kommer tillbaka,5.9,1.3K,1h 44m,Crime
Jigra,6.0,23K,2h 33m,Crime
Strictly Confidential,2.8,840,1h 34m,Crime
Maharaj,6.5,15K,2h 11m,Crime
Golam,7.2,5.6K,2h,Crime
"I, the Executioner",6.3,1.7K,1h 58m,Crime
Badland Hunters,5.9,12K,1h 47m,Crime
The Clean Up Crew,4.1,1.1K,1h 35m,Crime
Bougainvillea,6.4,3.1K,2h 18m,Crime
Officer Black Belt,6.8,8.1K,1h 48m,Crime
Code 8: Part II,5.7,16K,1h 40m,Crime
Pani,6.9,2.9K,2h 23m,Crime
The Courier,6.0,4.4K,1h 41m,Crime
Dead Mail,6.7,297,1h 46m,Crime
Bogota: City of the Lost,5.4,1.9K,1h 48m,Crime
Rats!,6.5,114,1h 25m,Crime
Barron's Cove,8.2,28,1h 56m,Crime
Anweshippin Kandethum,7.4,10K,2h 22m,Crime
The Soul Eater,5.9,2.5K,1h 48m,Crime
Drugstore June,5.3,1.7K,1h 31m,Crime
Ulajh,6.0,24K,2h 30m,Crime
The Kingdom,6.9,718,1h 52m,Crime
Darkness of Man,4.8,3.1K,1h 49m,Crime
The Trainer,7.0,53,1h 35m,Crime
Sicilian Letters,6.1,657,2h 2m,Crime
Inside,7.1,229,1h 44m,Crime
Marmalade,6.3,3.5K,1h 39m,Crime
Ride,5.9,388,1h 54m,Crime
Broken Rage,6.1,1.4K,1h 2m,Crime
King Ivory,7.3,63,2h 10m,Crime
Cult Killer,4.8,2.8K,1h 45m,Crime
Compulsion,6.3,12,1h 34m,Crime
What Jennifer Did,6.1,11K,1h 27m,Crime
Laws of Man,5.0,715,1h 38m,Crime
City Hunter,6.3,5.6K,1h 42m,Crime
Dengeler,5.4,182,2h 3m,Crime
Hijack 1971,6.8,3.3K,1h 40m,Crime
Revolver,5.4,847,1h 54m,Crime
First Shift,4.4,2K,1h 29m,Crime
Guns & Moses,8.1,44,1h 34m,Crime
To a Land Unknown,7.3,466,1h 45m,Crime
Lover Stalker Killer,7.0,13K,1h 30m,Crime
The Sabarmati Report,6.4,24K,2h 7m,Crime
El Jockey,6.4,1.6K,1h 36m,Crime
Crescent City,3.9,1.3K,1h 43m,Crime
Freedom,5.9,1.4K,1h 50m,Crime
Maldoror,7.0,583,2h 35m,Crime
How to Rob a Bank,6.6,4.2K,1h 28m,Crime
Here Now,4.9,391,1h 58m,Crime
Hellhound,4.3,502,1h 43m,Crime
5lbs of Pressure,5.3,1.6K,1h 51m,Crime
Wanted Man,4.8,2.6K,1h 25m,Crime
Vettaiyan,7.0,39K,2h 43m,Crime
Nice Girls,4.2,1.2K,1h 32m,Crime
Strangers,4.3,385,1h 46m,Crime
Una ballena,6.0,73,1h 48m,Crime
Saripodhaa Sanivaaram,7.0,9K,2h 46m,Crime
Sorgavaasal,6.6,1.3K,2h 18m,Crime
The Park Maniac,4.8,1.6K,1h 43m,Crime
Shoutai,6.9,538,2h,Crime
Boundless,5.6,1.9K,2h 1m,Crime
Untamed Royals,4.6,629,1h 39m,Crime
In Her Place,6.2,1.5K,1h 36m,Crime
Loverboy: Emoties Uit,6.4,502,1h 38m,Crime
Roadkill,3.7,677,1h 30m,Crime
Belle,5.8,57,1h 40m,Crime
Bloodline Killer,3.8,4.4K,1h 45m,Crime
Ferry 2,5.6,3.7K,1h 34m,Crime
Døde menn går på ski,5.4,224,1h 29m,Crime
,,,,Crime
Savi,6.2,35K,2h 6m,Crime
Faultline,5.7,89,1h 32m,Crime
Jailbreak: Love on the Run,6.4,3.1K,1h 28m,Crime
Raayan,6.5,11K,2h 25m,Crime
Kingsmen,6.4,47,1h 12m,Crime
Kaulayaw,4.1,159,1h 35m,Crime
The Lockdown,4.3,603,1h 57m,Crime
Peg O' My Heart,6.1,111,1h 37m,Crime
GTMax,5.0,1.2K,1h 40m,Crime
Two to One,6.1,718,1h 56m,Crime
Havnaa,7.2,229,1h 50m,Crime
Baby Assassins: Nice Days,7.3,291,1h 43m,Crime
Biggest Heist Ever,6.1,1.4K,1h 25m,Crime
A Place Called Silence,6.4,1.2K,1h 59m,Crime
Serpent's Path,5.8,282,1h 52m,Crime
The Girl Who Wore Yellow Lace,4.6,21,1h 22m,Crime
Tillu Square,6.6,3.4K,2h 17m,Crime
Sons of Rizk 3,6.7,1.7K,2h 5m,Crime
Mission: Cross,6.1,2.6K,1h 45m,Crime
Last Known Location,6.3,1.4K,1h 50m,Crime
Papa,7.5,320,2h 11m,Crime
Anand Sreebala,6.6,2.4K,2h 14m,Crime
Bhakshak,7.2,7.1K,2h 14m,Crime
The Moon Thieves,6.1,242,1h 48m,Crime
The Birds Who Fear Death,9.2,73,1h 42m,Crime
Citizen of a Kind,6.7,795,1h 54m,Crime
Auron Mein Kahan Dum Tha,6.6,41K,2h 30m,Crime
Phir Aayi Hasseen Dillruba,5.8,6.8K,2h 12m,Crime
The Plot,4.8,375,1h 40m,Crime
,,,,Crime
Hunt the Wicked,5.3,109,1h 42m,Crime
Bermondsey Tales: Fall of the Roman Empire,4.4,180,1h 39m,Crime
The Pee Pee Poo Poo Man,8.1,18,1h 19m,Crime
Lady Scorpions,3.6,366,1h 41m,Crime
Octopus with Broken Arms,6.1,221,1h 49m,Crime
Kondal,5.4,766,2h 27m,Crime
The Smile Man,7.6,1.5K,2h 2m,Crime
Dirty Ice Cream,4.4,116,47m,Crime
The Actor,3.3,726,2h 8m,Crime
The Waterboyz,7.8,85,1h 29m,Crime
Jersey Bred,4.4,71,1h 32m,Crime
They Called Him Mostly Harmless,5.9,3.2K,1h 29m,Crime
The Final: Attack on Wembley,6.3,2.5K,1h 22m,Crime
She's Got No Name,7.1,47,2h 30m,Crime
Operation Raavan,8.0,1.2K,2h 27m,Crime
10 Days of a Curious Man,5.7,1.2K,1h 50m,Crime
Scorched Earth,6.7,530,1h 41m,Crime
A Brothers Bond,5.3,39,1h 43m,Crime
Crisis Negotiators,6.7,706,2h,Crime
Nefarious,7.1,56,1h 25m,Crime
Borderless Fog,5.2,1.3K,1h 50m,Crime
(Pri)sons,5.1,267,1h 40m,Crime
,,,,Crime
,,,,Crime
Sheriff,6.9,1.1K,2h 13m,Crime
Anora,7.5,175K,2h 19m,Romance
Wicked,7.5,153K,2h 40m,Romance
Babygirl,5.9,51K,1h 54m,Romance
Queer,6.4,20K,2h 17m,Romance
It Ends with Us,6.4,84K,2h 10m,Romance
Mon Potongo,6.9,297,2h 29m,Romance
We Live in Time,7.0,50K,1h 48m,Romance
The Fall Guy,6.8,219K,2h 6m,Romance
The Count of Monte-Cristo,7.6,33K,2h 58m,Romance
Ask Me What You Want,3.7,557,1h 54m,Romance
Challengers,7.0,153K,2h 11m,Romance
The Crow,4.7,34K,1h 51m,Romance
The Idea of You,6.3,73K,1h 55m,Romance
My Old Ass,6.9,38K,1h 29m,Romance
,,,,Romance
A Nice Indian Boy,7.9,325,1h 36m,Romance
Fly Me to the Moon,6.6,49K,2h 12m,Romance
Love Lies Bleeding,6.6,56K,1h 44m,Romance
F*** Marry Kill,5.3,2.3K,1h 37m,Romance
Chosen Family,4.7,360,1h 28m,Romance
A Family Affair,5.4,36K,1h 51m,Romance
All We Imagine as Light,7.1,9.4K,1h 58m,Romance
Upgraded,6.1,29K,1h 44m,Romance
Beating Hearts,7.0,4.5K,2h 46m,Romance
Emmanuelle,4.2,1.5K,1h 47m,Romance
La cocina,7.2,2.7K,2h 19m,Romance
Culpa Tuya,5.2,13K,1h 58m,Romance
Die Alone,5.7,2.8K,1h 31m,Romance
Someone Like You,5.8,2.1K,1h 58m,Romance
Young Woman and the Sea,7.5,17K,2h 9m,Romance
Killer Heat,5.6,13K,1h 35m,Romance
Loveable,7.9,1.6K,1h 41m,Romance
Sidelined: The QB and Me,5.9,3.6K,1h 39m,Romance
Your Monster,6.4,5.7K,1h 43m,Romance
Lonely Planet,5.7,11K,1h 34m,Romance
Darkest Miriam,6.8,55,1h 27m,Romance
Teri Baaton Mein Aisa Uljha Jiya,6.2,54K,2h 21m,Romance
Lilies Not for Me,7.8,106,1h 39m,Romance
Lisa Frankenstein,6.1,28K,1h 41m,Romance
Love Me,5.1,2.4K,1h 31m,Romance
Girl Haunts Boy,6.3,2.9K,1h 40m,Romance
Mother of the Bride,4.8,17K,1h 28m,Romance
Winter Spring Summer or Fall,7.0,486,1h 37m,Romance
The Tearsmith,5.2,12K,1h 43m,Romance
Grafted,5.6,2.2K,1h 36m,Romance
Our Little Secret,5.7,23K,1h 41m,Romance
Guilty Pleasure,5.9,113,1h 59m,Romance
Grand Tour,6.6,1.5K,2h 8m,Romance
Turn Me On,5.6,504,1h 39m,Romance
Touch,7.4,5.3K,2h 1m,Romance
Lick,6.3,774,1h 15m,Romance
The Greatest Hits,6.2,7.3K,1h 34m,Romance
Through My Window: Looking at You,5.4,5.2K,1h 45m,Romance
Girls Will Be Girls,7.1,2.4K,1h 58m,Romance
Gelin Takimi,3.2,2.5K,1h 49m,Romance
Irish Wish,5.2,21K,1h 33m,Romance
Find Me Falling,6.3,13K,1h 33m,Romance
Beautiful Wedding,4.1,4.1K,1h 40m,Romance
The Best Christmas Pageant Ever,6.8,6.1K,1h 39m,Romance
Turtles All the Way Down,6.6,6.9K,1h 51m,Romance
The Glassworker,7.4,1.7K,1h 38m,Romance
This Is Me... Now,4.1,7.1K,1h 5m,Romance
Hot Frosty,5.3,15K,1h 32m,Romance
Role Play,5.5,19K,1h 40m,Romance
My Favourite Cake,7.4,7.1K,1h 37m,Romance
Vulgar,5.5,126,1h 43m,Romance
The Dead Thing,4.7,886,1h 34m,Romance
Players,5.7,12K,1h 45m,Romance
Wallbanger,5.6,659,1h 58m,Romance
High Tide,6.6,549,1h 41m,Romance
Sex,6.6,968,2h 5m,Romance
Boot Camp,5.8,1.1K,1h 34m,Romance
Swap,2.9,341,1h 26m,Romance
This Time Next Year,5.6,2.2K,1h 56m,Romance
A True Gentleman,4.5,2.1K,1h 50m,Romance
Love in the Big City,7.5,1.4K,1h 58m,Romance
We're All Gonna Die,8.2,91,1h 50m,Romance
The Merry Gentlemen,4.8,10K,1h 27m,Romance
Pedro Páramo,6.3,2.9K,2h 10m,Romance
Jane Austen Wrecked My Life,6.4,172,1h 34m,Romance
Timestalker,5.5,2.9K,1h 29m,Romance
How to Date Billy Walsh,5.2,3.9K,1h 38m,Romance
Cinderella's Curse,3.3,1.3K,1h 22m,Romance
Romance on the Ranch,6.8,311,1h 28m,Romance
Pure Love,7.2,145,1h 49m,Romance
Cinderella's Revenge,3.7,1.1K,1h 25m,Romance
Marmalade,6.3,3.5K,1h 39m,Romance
The Astronaut Lovers,7.0,610,1h 56m,Romance
Ashes,4.3,2.6K,1h 40m,Romance
Take My Hand,6.3,301,1h 42m,Romance
Uranus 2324,6.5,4.8K,2h 10m,Romance
Dandelion,5.3,399,1h 53m,Romance
Samana Sunrise,5.2,148,1h 40m,Romance
Premalu,7.8,19K,2h 36m,Romance
City Hunter,6.3,5.6K,1h 42m,Romance
White Snake: Afloat,6.9,462,2h 13m,Romance
Books & Drinks,6.3,94,1h 34m,Romance
Gone Running,7.1,4K,1h 45m,Romance
Hear Me: Our Summer,7.5,653,1h 49m,Romance
"Love, Divided",6.0,4.6K,1h 38m,Romance
Three Friends,6.5,677,1h 57m,Romance
Freedom,5.9,1.4K,1h 50m,Romance
Five Blind Dates,5.1,1.9K,1h 23m,Romance
Música,6.4,5K,1h 31m,Romance
Private Tutor,4.9,189,1h 5m,Romance
5lbs of Pressure,5.3,1.6K,1h 51m,Romance
Bonjour Tristesse,6.0,87,1h 50m,Romance
Amar Singh Chamkila,7.8,16K,2h 25m,Romance
Another End,6.4,719,2h 9m,Romance
Plan B,5.9,1.1K,1h 30m,Romance
Murder Mubarak,5.8,51K,2h 20m,Romance
Eks,4.5,189,2h 1m,Romance
Meet Me Next Christmas,5.7,8.5K,1h 45m,Romance
Layla,6.1,380,1h 40m,Romance
Given 3: To the Sea,8.8,35,1h 20m,Romance
The Air He Breathes,6.4,370,1h 46m,Romance
Young Werther,5.6,218,1h 41m,Romance
Love Switch,6.0,235,1h 29m,Romance
,,,,Romance
The Groomsmen: First Look,6.1,384,1h 22m,Romance
Haunted Heart,4.8,470,2h 8m,Romance
You Are the Apple of My Eye,7.6,3.4K,1h 41m,Romance
Love,7.3,299,1h 59m,Romance
Do Aur Do Pyaar,6.4,12K,2h 20m,Romance
Still Fabulous,4.9,855,1h 32m,Romance
Savi,6.2,35K,2h 6m,Romance
O Melhor Amigo,7.1,59,1h 36m,Romance
Futra Days,4.1,140,1h 39m,Romance
The Family Star,5.4,5.4K,2h 39m,Romance
Perfect Endings,5.6,191,1h 40m,Romance
Movie Given Hiiragi Mix.,7.4,157,1h 10m,Romance
The Groomsmen: Second Chances,6.1,430,1h 24m,Romance
Daniela Forever,6.3,203,1h 53m,Romance
Ajosepo,8.7,54,2h 14m,Romance
My Name Is Loh Kiwan,6.7,4.3K,2h 11m,Romance
Mr. Manhattan,6.7,440,1h 50m,Romance
Passport to Love,6.2,399,1h 28m,Romance
The Southern Chronicles,8.8,2.5K,2h,Romance
Lesbian Space Princess,7.5,110,1h 27m,Romance
Seré breve al momento de morir,5.9,22,1h 18m,Romance
Previously Saved Version,5.5,418,1h 57m,Romance
Her Story,7.6,1.8K,2h 3m,Romance
Duino,7.6,115,1h 48m,Romance
Two to One,6.1,718,1h 56m,Romance
Qalb,6.6,2.3K,2h 27m,Romance
,,,,Romance
Why Do You?,5.3,417,1h 43m,Romance
Drained,4.6,309,1h 47m,Romance
El Hawa Sultan,6.6,690,2h 16m,Romance
Intoxicated by Love,8.5,13K,1h 58m,Romance
,,,,Romance
Undergrads,5.5,50,1h 6m,Romance
Art of Love,4.6,2.4K,1h 39m,Romance
"Hello, Love, Again",6.8,829,2h 2m,Romance
Ipar Adalah Maut,7.0,1.2K,2h 11m,Romance
Wild Wild Punjab,6.2,15K,1h 49m,Romance
18×2 Beyond Youthful Days,7.3,1.8K,2h 3m,Romance
From Contract Lover to the Billionaire's Bride,7.0,510,1h 24m,Romance
Black Tea,5.1,539,1h 50m,Romance
Breakup Season,5.8,305,1h 42m,Romance
Good Bad Things,5.7,193,1h 36m,Romance
"María, Me Muero",5.6,89,1h 33m,Romance
Wanted: Girlfriend,4.3,217,49m,Romance
Beauty and the Billionaire: Bali,5.8,198,1h 31m,Romance
Bad Newz,4.7,26K,2h 22m,Romance
The Silence of Marcos Tremmer,5.9,151,1h 52m,Romance
,,,,Romance
Goyo,6.6,2.2K,1h 46m,Romance
Bau: Artist at War,7.0,55,2h 10m,Romance
Tillu Square,6.6,3.4K,2h 17m,Romance
,,,,Romance
Siddharth Roy,6.4,2.9K,2h 28m,Romance
The Holiday Junkie,6.3,445,1h 28m,Romance
She Taught Love,5.2,413,1h 42m,Romance
Ask Mevsimi,5.0,339,2h 6m,Romance
Kupu-Kupu Kertas,6.8,159,1h 53m,Romance
Mascarpone: The Rainbow Cake,6.1,496,1h 45m,Romance
One Night in Tokyo,7.5,69,1h 35m,Romance
Believe in Christmas,6.1,822,1h 30m,Romance
Switch Up,8.6,27,1h 45m,Romance
Love Story,4.9,390,2h 5m,Romance
Blue Sun Palace,6.5,129,1h 56m,Romance
When in Rome,6.1,738,1h 38m,Romance
Christmas in the Spotlight,5.8,664,1h 27m,Romance
Auron Mein Kahan Dum Tha,6.6,41K,2h 30m,Romance
Phir Aayi Hasseen Dillruba,5.8,6.8K,2h 12m,Romance
Viva La Vida,7.5,809,2h 10m,Romance
Snatched a Billionaire to Be My Husband,7.6,655,1h 10m,Romance
Albany Road,7.7,108,2h 15m,Romance
Marry Christmas,6.7,60,1h 25m,Romance
Umjolo: The Gone Girl,4.4,270,1h 32m,Romance
First Taste,6.0,283,1h 37m,Romance
Sex Love Venice,5.0,321,1h 42m,Romance
Karma's a Bitch,4.7,33,1h 29m,Romance
Stag,5.2,110,1h 27m,Romance
The Everything Pot,7.3,32,1h 30m,Romance
My Ex's Wedding,8.6,46,1h 35m,Romance
Else,6.1,230,1h 40m,Romance
A Merry Royal Christmas,5.2,144,1h 28m,Romance
Chainsaws Were Singing,7.2,355,1h 57m,Romance
